,date,industry,sex,age_group,val
1092,2020-04-01,forestry fishing mining quarrying oil and gas  -  ,females,55 years and over,11.0
1093,2020-05-01,forestry fishing mining quarrying oil and gas  -  ,females,55 years and over,11.3
1094,2020-06-01,forestry fishing mining quarrying oil and gas  -  ,females,55 years and over,10.0
1095,2020-07-01,forestry fishing mining quarrying oil and gas  -  ,females,55 years and over,11.0
1096,2020-08-01,forestry fishing mining quarrying oil and gas  -  ,females,55 years and over,9.5
1097,2020-09-01,forestry fishing mining quarrying oil and gas  -  ,females,55 years and over,14.6
1098,2015-09-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,7.6
1099,2015-10-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.9
1100,2015-11-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,6.7
1101,2015-12-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,6.6
1102,2016-01-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.8
1103,2016-02-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.5
1104,2016-03-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.5
1105,2016-04-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.0
1106,2016-05-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.3
1107,2016-06-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.0
1108,2016-07-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.3
1109,2016-08-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,6.6
1110,2016-09-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.3
1111,2016-10-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.0
1112,2016-11-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.4
1113,2016-12-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.9
1114,2017-01-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.2
1115,2017-02-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.6
1116,2017-03-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.1
1117,2017-04-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.1
1118,2017-05-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.3
1119,2017-06-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,7.4
1120,2017-07-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,7.6
1121,2017-08-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,7.3
1122,2017-09-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,6.3
1123,2017-10-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.1
1124,2017-11-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.8
1125,2017-12-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.5
1126,2018-01-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,1.9
1127,2018-02-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.7
1128,2018-03-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.6
1129,2018-04-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.0
1130,2018-05-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,6.2
1131,2018-06-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.7
1132,2018-07-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.0
1133,2018-08-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.2
1134,2018-09-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.6
1135,2018-10-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.7
1136,2018-11-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.8
1137,2018-12-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.0
1138,2019-01-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.6
1139,2019-02-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.2
1140,2019-03-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.8
1141,2019-04-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.6
1142,2019-05-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.0
1143,2019-06-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.3
1144,2019-07-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.2
1145,2019-08-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.8
1146,2019-09-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.4
1147,2019-10-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.8
1148,2019-11-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.5
1149,2019-12-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,3.2
1150,2020-01-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.7
1151,2020-02-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.4
1152,2020-03-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.0
1153,2020-04-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,2.7
1154,2020-05-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,5.7
1155,2020-06-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,6.6
1156,2020-07-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,10.1
1157,2020-08-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,8.3
1158,2020-09-01,forestry and logging and support activities for forestry  ,males,15 to 24 years,4.7
1159,2015-09-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,28.7
1160,2015-10-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.0
1161,2015-11-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,26.4
1162,2015-12-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,25.8
1163,2016-01-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,22.2
1164,2016-02-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,23.5
1165,2016-03-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.3
1166,2016-04-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.7
1167,2016-05-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.3
1168,2016-06-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,25.8
1169,2016-07-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,27.8
1170,2016-08-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,25.9
1171,2016-09-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,26.0
1172,2016-10-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,28.5
1173,2016-11-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,28.2
1174,2016-12-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,27.0
1175,2017-01-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.8
1176,2017-02-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.6
1177,2017-03-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.5
1178,2017-04-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,17.8
1179,2017-05-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,18.1
1180,2017-06-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.2
1181,2017-07-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,26.9
1182,2017-08-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,25.7
1183,2017-09-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,26.8
1184,2017-10-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,26.4
1185,2017-11-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,25.8
1186,2017-12-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.3
1187,2018-01-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,28.0
1188,2018-02-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,27.7
1189,2018-03-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,25.1
1190,2018-04-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,20.0
1191,2018-05-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,20.9
1192,2018-06-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,22.6
1193,2018-07-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.3
1194,2018-08-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,31.7
1195,2018-09-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,32.0
1196,2018-10-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,28.2
1197,2018-11-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,23.3
1198,2018-12-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,28.6
1199,2019-01-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.5
1200,2019-02-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,23.9
1201,2019-03-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.9
1202,2019-04-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,23.0
1203,2019-05-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,25.6
1204,2019-06-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,27.2
1205,2019-07-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,23.9
1206,2019-08-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,22.6
1207,2019-09-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,20.2
1208,2019-10-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.6
1209,2019-11-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,23.8
1210,2019-12-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.2
1211,2020-01-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.4
1212,2020-02-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.5
1213,2020-03-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.3
1214,2020-04-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.8
1215,2020-05-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,22.6
1216,2020-06-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,24.4
1217,2020-07-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,26.6
1218,2020-08-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,22.5
1219,2020-09-01,forestry and logging and support activities for forestry  ,males,25 to 54 years,21.0
1220,2015-09-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.6
1221,2015-10-01,forestry and logging and support activities for forestry  ,males,55 years and over,10.7
1222,2015-11-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.1
1223,2015-12-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.3
1224,2016-01-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.3
1225,2016-02-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.6
1226,2016-03-01,forestry and logging and support activities for forestry  ,males,55 years and over,10.9
1227,2016-04-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.9
1228,2016-05-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.2
1229,2016-06-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.5
1230,2016-07-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.1
1231,2016-08-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.6
1232,2016-09-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.3
1233,2016-10-01,forestry and logging and support activities for forestry  ,males,55 years and over,7.6
1234,2016-11-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.2
1235,2016-12-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.5
1236,2017-01-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.1
1237,2017-02-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.8
1238,2017-03-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.9
1239,2017-04-01,forestry and logging and support activities for forestry  ,males,55 years and over,10.4
1240,2017-05-01,forestry and logging and support activities for forestry  ,males,55 years and over,8.7
1241,2017-06-01,forestry and logging and support activities for forestry  ,males,55 years and over,10.7
1242,2017-07-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.8
1243,2017-08-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.4
1244,2017-09-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.4
1245,2017-10-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.4
1246,2017-11-01,forestry and logging and support activities for forestry  ,males,55 years and over,14.0
1247,2017-12-01,forestry and logging and support activities for forestry  ,males,55 years and over,14.2
1248,2018-01-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.5
1249,2018-02-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.1
1250,2018-03-01,forestry and logging and support activities for forestry  ,males,55 years and over,14.1
1251,2018-04-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.5
1252,2018-05-01,forestry and logging and support activities for forestry  ,males,55 years and over,10.8
1253,2018-06-01,forestry and logging and support activities for forestry  ,males,55 years and over,15.8
1254,2018-07-01,forestry and logging and support activities for forestry  ,males,55 years and over,18.1
1255,2018-08-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.7
1256,2018-09-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.3
1257,2018-10-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.5
1258,2018-11-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.6
1259,2018-12-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.8
1260,2019-01-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.8
1261,2019-02-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.5
1262,2019-03-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.3
1263,2019-04-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.1
1264,2019-05-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.7
1265,2019-06-01,forestry and logging and support activities for forestry  ,males,55 years and over,15.2
1266,2019-07-01,forestry and logging and support activities for forestry  ,males,55 years and over,11.9
1267,2019-08-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.3
1268,2019-09-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.1
1269,2019-10-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.4
1270,2019-11-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.6
1271,2019-12-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.7
1272,2020-01-01,forestry and logging and support activities for forestry  ,males,55 years and over,7.6
1273,2020-02-01,forestry and logging and support activities for forestry  ,males,55 years and over,9.0
1274,2020-03-01,forestry and logging and support activities for forestry  ,males,55 years and over,8.2
1275,2020-04-01,forestry and logging and support activities for forestry  ,males,55 years and over,6.9
1276,2020-05-01,forestry and logging and support activities for forestry  ,males,55 years and over,8.7
1277,2020-06-01,forestry and logging and support activities for forestry  ,males,55 years and over,12.2
1278,2020-07-01,forestry and logging and support activities for forestry  ,males,55 years and over,13.9
1279,2020-08-01,forestry and logging and support activities for forestry  ,males,55 years and over,14.9
1280,2020-09-01,forestry and logging and support activities for forestry  ,males,55 years and over,16.0
1281,2015-09-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1282,2015-10-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1283,2015-11-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1284,2015-12-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1285,2016-01-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1286,2016-02-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1287,2016-03-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1288,2016-04-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1289,2016-05-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,1.6
1290,2016-06-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,3.5
1291,2016-07-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,2.3
1292,2016-08-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,1.9
1293,2016-09-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1294,2016-10-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1295,2016-11-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1296,2016-12-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1297,2017-01-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1298,2017-02-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1299,2017-03-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1300,2017-04-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1301,2017-05-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,1.5
1302,2017-06-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,1.7
1303,2017-07-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,1.9
1304,2017-08-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1305,2017-09-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1306,2017-10-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1307,2017-11-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1308,2017-12-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1309,2018-01-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1310,2018-02-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1311,2018-03-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1312,2018-04-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1313,2018-05-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,2.3
1314,2018-06-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,3.2
1315,2018-07-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,3.0
1316,2018-08-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,3.6
1317,2018-09-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,2.5
1318,2018-10-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1319,2018-11-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1320,2018-12-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1321,2019-01-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1322,2019-02-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1323,2019-03-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1324,2019-04-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1325,2019-05-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1326,2019-06-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1327,2019-07-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1328,2019-08-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1329,2019-09-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1330,2019-10-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1331,2019-11-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1332,2019-12-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1333,2020-01-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1334,2020-02-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1335,2020-03-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1336,2020-04-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1337,2020-05-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,1.6
1338,2020-06-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,2.0
1339,2020-07-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,2.9
1340,2020-08-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,3.0
1341,2020-09-01,forestry and logging and support activities for forestry  ,females,15 to 24 years,
1342,2015-09-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.1
1343,2015-10-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.9
1344,2015-11-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.8
1345,2015-12-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.7
1346,2016-01-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,7.2
1347,2016-02-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.2
1348,2016-03-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.0
1349,2016-04-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,3.1
1350,2016-05-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,3.9
1351,2016-06-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.4
1352,2016-07-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.1
1353,2016-08-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.3
1354,2016-09-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,7.8
1355,2016-10-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,9.1
1356,2016-11-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,7.3
1357,2016-12-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.1
1358,2017-01-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.8
1359,2017-02-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.0
1360,2017-03-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.0
1361,2017-04-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.3
1362,2017-05-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.1
1363,2017-06-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.9
1364,2017-07-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.5
1365,2017-08-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.2
1366,2017-09-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,3.7
1367,2017-10-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.8
1368,2017-11-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.4
1369,2017-12-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,7.4
1370,2018-01-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.0
1371,2018-02-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.9
1372,2018-03-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,3.9
1373,2018-04-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,3.3
1374,2018-05-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.1
1375,2018-06-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.5
1376,2018-07-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.3
1377,2018-08-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.8
1378,2018-09-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.8
1379,2018-10-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.4
1380,2018-11-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.9
1381,2018-12-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.7
1382,2019-01-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.6
1383,2019-02-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.6
1384,2019-03-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.2
1385,2019-04-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.1
1386,2019-05-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.1
1387,2019-06-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.8
1388,2019-07-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.0
1389,2019-08-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.7
1390,2019-09-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,5.2
1391,2019-10-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.3
1392,2019-11-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.2
1393,2019-12-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,3.3
1394,2020-01-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,2.7
1395,2020-02-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,2.9
1396,2020-03-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,4.0
1397,2020-04-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,6.8
1398,2020-05-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,7.1
1399,2020-06-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,7.5
1400,2020-07-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,9.4
1401,2020-08-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,12.4
1402,2020-09-01,forestry and logging and support activities for forestry  ,females,25 to 54 years,9.8
1403,2015-09-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.7
1404,2015-10-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.6
1405,2015-11-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1406,2015-12-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1407,2016-01-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1408,2016-02-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1409,2016-03-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1410,2016-04-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1411,2016-05-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.6
1412,2016-06-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.9
1413,2016-07-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.8
1414,2016-08-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.5
1415,2016-09-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1416,2016-10-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.6
1417,2016-11-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1418,2016-12-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1419,2017-01-01,forestry and logging and support activities for forestry  ,females,55 years and over,
1420,2017-02-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.6
1421,2017-03-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.8
1422,2017-04-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.8
1423,2017-05-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.2
1424,2017-06-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.0
1425,2017-07-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.3
1426,2017-08-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.3
1427,2017-09-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.1
1428,2017-10-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.0
1429,2017-11-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.6
1430,2017-12-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.5
1431,2018-01-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.2
1432,2018-02-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.1
1433,2018-03-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.4
1434,2018-04-01,forestry and logging and support activities for forestry  ,females,55 years and over,3.9
1435,2018-05-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.7
1436,2018-06-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.7
1437,2018-07-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.8
1438,2018-08-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.7
1439,2018-09-01,forestry and logging and support activities for forestry  ,females,55 years and over,1.8
1440,2018-10-01,forestry and logging and support activities for forestry  ,females,55 years and over,2.1
